layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or/clackamas/gladstone,17.76.040,1,0,,,,17.06.definitions.txt,"“Front lot line” means a lot line separating a lot from a street other than an alley. In the case of a corner lot, either of the lot lines separating the lot fr",
or/clackamas/gladstone,404,1,0,,,,17.06.definitions.txt,"(2) Environmentally constrained areas, including open water areas, areas in the FM district, areas in the WQ District, natural resource areas protected under st",
or/clackamas/gladstone,46,1,0,,,,17.06.definitions.txt,"“Middle housing” means duplex, triplex, quadplex, cottage cluster, or townhouse in the R-5 or R-7.2 zone and is subject to OAR Chapter 660, Division 46, Middle ",
or/clackamas/gladstone,660,1,0,,,,17.06.definitions.txt,"“Middle housing” means duplex, triplex, quadplex, cottage cluster, or townhouse in the R-5 or R-7.2 zone and is subject to OAR Chapter 660, Division 46, Middle ",
or/clackamas/happy-valley,1.1312,1,0,,,,16.12.definitions.txt,"As defined by the Federal Communications Commission (CFR 1.1312.e.2), facilities that meet the following conditions:",
or/clackamas/happy-valley,1.1320,1,0,,,,16.12.definitions.txt,The facilities are mounted on structures 50 feet or less in height including their antennas (as defined in CFR 1.1320.d);,
or/clackamas/happy-valley,1.2307,1,0,,,,16.12.definitions.txt,The facilities do not result in human exposure to radio-frequency radiation in excess of applicable safety standards specified in CFR 1.2307.b.,
or/clackamas/happy-valley,1251,1,0,,,,16.34.natural-resources.txt,"Minimize adverse hydrological impacts on water resources such as by using the techniques described in Part (a) of Table 16.34.075-2, unless their use is prohibi",
or/clackamas/happy-valley,15,1,0,,,,16.32.steep-slopes.txt,Grading Plan. The grading plan shall be specific to a proposed physical structure or use and shall include information on terrain (two-foot intervals of propert,
or/clackamas/happy-valley,15.12.050,1,0,,,,16.42.landscaping.txt,"A Tree Removal Plan. The plan shall identify each tree to be removed, describe protective fencing or markings around other trees or spaces to protect surroundin",
or/clackamas/happy-valley,16.13.020,1,0,,,,16.42.landscaping.txt,Each day's violation of any provision of this section constitutes a separate offense. Each individual tree removed in violation of the requirements of this sect,
or/clackamas/happy-valley,16.21,1,0,,,,16.12.definitions.txt,"The following definitions are organized alphabetically and some related terms are also grouped together and cross-referenced under group leadings (e.g., Lot Typ",
or/clackamas/happy-valley,16.31.030,1,0,,,,16.43.parking.txt,Outdoor bicycle parking spaces shall be clearly visible from the building entrance or the public right-of-way and shall be located within 50 feet of the public ,
or/clackamas/happy-valley,16.35,1,0,,,,16.63.land-divisions.txt,Any site larger than two acres where a minimum of 10% of the site contains environmentally constrained areas subject to Chapters 16.35 and/or Sections 16.34.010,
or/clackamas/happy-valley,16.44,1,0,,,,16.12.definitions.txt,A dwelling unit which is fabricated in one or more sections at a location other than the home site by assembly line-type production techniques or by other const,
or/clackamas/happy-valley,16.44.010,1,0,,,,16.42.landscaping.txt,"Exemptions. The standards of this section do not apply to PUDs subject to the open space requirements of Section 16.63.130(H)(1), or to multifamily housing subj",
or/clackamas/happy-valley,16.44.055,1,0,,,,16.42.landscaping.txt,Fences and walls shall comply with Section 16.44.055.,
or/clackamas/happy-valley,16.44.130,1,0,,,,16.12.definitions.txt,A grouping of no less than four detached buildings per gross acre on a lot designed or used exclusively for the occupancy of separate families living independen,
or/clackamas/happy-valley,16.50.060,1,0,,,,16.42.landscaping.txt,"A Tree Removal Plan. The plan shall identify each tree to be removed, describe protective fencing or markings around other trees or spaces to protect surroundin",
or/clackamas/happy-valley,16.50.100,1,0,,,,16.63.land-divisions.txt,All cuts and fills shall comply with the standards and provisions in Section 16.50.100.,
or/clackamas/happy-valley,16.50.110,1,0,,,,16.42.landscaping.txt,Required Tree Plantings. The street tree requirements in 16.50.110 shall be met.,
or/clackamas/happy-valley,16.61.050,1,0,,,,16.12.definitions.txt,"A legislative action or decision is the making of law, as opposed to the application of existing law to a particular use (e.g., adoption of, or amendment to, a ",
or/clackamas/happy-valley,16.61.060,1,0,,,,16.63.land-divisions.txt,Public Facilities and Services Impact Study. The impact study shall quantify and assess the effect of the development on public facilities and services. The Cit,
or/clackamas/happy-valley,16.61.070,1,0,,,,16.12.definitions.txt,A partition or subdivision of a lot or parcel on which the development of middle housing is allowed under ORS 197.758(2) and the partition or subdivision is pro,
or/clackamas/happy-valley,16.61.090,1,0,,,,16.63.land-divisions.txt,Traffic Impact Study. Traffic impact studies shall conform to the standards and procedures in Section 16.61.090.,
or/clackamas/happy-valley,16.66,1,0,,,,16.63.land-divisions.txt,Modifications. The applicant may request changes to the approved preliminary plat or conditions of approval following the procedures and criteria provided in Ch,
or/clackamas/happy-valley,16.7,1,0,,,,16.63.land-divisions.txt,"The proposed preliminary plat complies with the applicable Development Code sections and all other applicable ordinances and regulations. At a minimum, the prov",
or/clackamas/happy-valley,16.71.040,1,0,,,,16.32.steep-slopes.txt,"Opportunities for shared access are utilized wherever practicable, and if possible may be required by the City Engineer pursuant to Section 16.41.030, Vehicular",
or/clackamas/happy-valley,1604.06,1,0,,,,16.22.residential.txt,"The front yard setback shall be no less than the front façade of the primary dwelling unit (not including porches, bays, garages, and architectural features). G",
or/clackamas/happy-valley,197,1,0,,,,16.12.definitions.txt,Urban growth boundary adopted pursuant to ORS Chapter 197.,
or/clackamas/happy-valley,21,1,0,,,,16.42.landscaping.txt,"Removal of a tree in violation of this section is declared to be a public nuisance, and may be abated by appropriate proceedings pursuant to City Charter Sectio",
or/clackamas/happy-valley,271,1,0,,,,16.63.land-divisions.txt,"Procedure. All applications for a re-plat or vacation of a plat shall be processed in accordance with the procedures and standards for a plat vacation, street v",
or/clackamas/happy-valley,300,1,0,,,,16.34.natural-resources.txt,"Minimize adverse hydrological impacts on water resources such as by using the techniques described in Part (a) of Table 16.34.075-2, unless their use is prohibi",
or/clackamas/happy-valley,446,1,0,,,,16.12.definitions.txt,"Any place where four or more manufactured homes are located within 500 feet of one another on a lot, tract or parcel of land under the same ownership, the prima",
or/clackamas/happy-valley,504,1,0,,,,16.12.definitions.txt,"For the purposes of this Code, a disabled person is a person who has a condition of physical or mental disability which substantially limits one or more major l",
or/clackamas/johnson-city,19,1,0,,,,ors.197a.420.txt,Title 19,
or/clackamas/lake-oswego,42.03.135,1,0,,,,50.04.dimensional.txt,"The special street setback (SSS) shall be measured from the SSS reference line (as established pursuant to LOC § 42.03.135), the prescribed special setback dist",
or/clackamas/lake-oswego,45,1,0,,,,50.04.dimensional.txt,"20 min. adj. to R zone; see LOC Article 45, Building Code [10]",
or/clackamas/lake-oswego,50.01.004.5,1,0,,,,50.04.dimensional.txt,"Where a lot zoned R-0, 2, or 3 abuts a lot zoned R-6, 7.5, 10, or 15 or abuts a lot that would be zoned R-7.5, 10 or 15 upon annexation into the City per LOC § ",
or/clackamas/lake-oswego,50.04.002.1,1,0,,,,50.04.dimensional.txt,"State Street                                                                                                                              50 ft., unless reduced",
or/clackamas/lake-oswego,50.04.002.3,1,0,,,,50.04.dimensional.txt,"The City Engineer establishes the centerline from which the special street setback reference line is measured, pursuant to LOC § 50.04.002.3.",
or/clackamas/lake-oswego,50.04.002.5,1,0,,,,50.04.dimensional.txt,"The special street setback (SSS) shall be measured from the SSS reference line (as established pursuant to LOC § 42.03.135), the prescribed special setback dist",
or/clackamas/lake-oswego,50.04.003.6,1,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or/clackamas/lake-oswego,50.04.004.1,1,0,,,,50.04.dimensional.txt,"When created, the lot was subject to LOC §§ 50.04.004.1 and 50.04.004.2, LOC § 50.06.007.1.a through 1.d, and was not subject to the provisions of LOC § 50.06.0",
or/clackamas/lake-oswego,50.04.004.2,1,0,,,,50.04.dimensional.txt,"When created, the lot was subject to LOC §§ 50.04.004.1 and 50.04.004.2, LOC § 50.06.007.1.a through 1.d, and was not subject to the provisions of LOC § 50.06.0",
or/clackamas/lake-oswego,50.05.004,1,0,,,,50.04.dimensional.txt,"[Cross-References: In EC zone, see also Downtown Redevelopment Design District, LOC § 50.05.004; Height Limitation: see also LOC § 50.06.001.5.b.]",
or/clackamas/lake-oswego,50.05.010.4,1,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or/clackamas/lake-oswego,50.06.001.6,1,0,,,,50.04.dimensional.txt,See 50.06.001.6,
or/clackamas/lake-oswego,50.06.004,1,0,,,,50.04.dimensional.txt,"Shade from solar-unfriendly trees is assumed to remain if: the trees are situated in a required setback; or they are part of an existing or proposed park, open ",
or/clackamas/lake-oswego,50.06.006.2,1,0,,,,50.04.dimensional.txt,"Where topographic, natural resources and/or soil constraints exist on site, to the extent that an applicant can demonstrate that compliance with LOC § 50.06.006",
or/clackamas/lake-oswego,50.06.009,1,0,,,,50.04.dimensional.txt,City-designated historic resources are preserved in accordance with LOC § 50.06.009.,
or/clackamas/lake-oswego,50.07.003.7,1,0,,,,50.03.002.use-table.txt,"The City Manager may authorize that a use not specifically named in the permitted, conditional or prohibited uses of a district be included among the allowed us",
or/clackamas/lake-oswego,50.07.004.4,1,0,,,,50.04.dimensional.txt,Up to a 25% reduction in minimum required lot area for each dwelling unit shall be allowed in the R-6 zone to permit the relocation of a designated historic lan,
or/clackamas/lake-oswego,50.07.005,1,0,,,,50.03.002.use-table.txt,"A ""C"" in a cell of a use table indicates that the land use is allowed in that base or overlay zone only upon approval of a conditional use permit as described i",
or/clackamas/lake-oswego,50.07.005.3,1,0,,,,50.03.002.use-table.txt,"A ""C"" in a cell of a use table indicates that the land use is allowed in that base or overlay zone only upon approval of a conditional use permit as described i",
or/clackamas/lake-oswego,50.07.007.4,1,0,,,,50.04.dimensional.txt,"For projects reviewed for approval as planned developments, pursuant to LOC § 50.07.007.4, Planned Development Overlay, there is no required minimum lot area. U",
or/clackamas/milwaukie,10.20,1,0,,,,19.600.parking.txt,Regulations governing the provision of on-street parking within the right-of-way are contained in Chapter 19.700. The management of on-street parking is governe,
or/clackamas/milwaukie,12.14,1,0,,,,19.500.supplementary.txt,"No accessory structure shall encroach upon or interfere with the use of any adjoining property or public right-of-way, including, but not limited to, streets, a",
or/clackamas/milwaukie,14.16.040,1,0,,,,19.300.base-zones.txt,Subsection 14.16.040 Commercial Zones,
or/clackamas/milwaukie,14.16.050,1,0,,,,19.300.base-zones.txt,Subsection 14.16.050 Commercial Zone,
or/clackamas/milwaukie,16.32,1,0,,,,19.600.parking.txt,"Implementation of this section is in addition to, and must be coordinated with, Chapter 16.32 Tree Code.",
or/clackamas/milwaukie,18,1,0,,,,19.200.definitions.txt,Refer to Title 18 for definitions related to flood hazard areas.,
or/clackamas/milwaukie,19.312.7.1,1,0,,,,19.300.base-zones.txt,Figure 19.312.7.1 Key Streets,
or/clackamas/milwaukie,19.402.14,1,0,,,,19.200.definitions.txt,"Minimum required and maximum allowed dwelling unit density will be calculated as described below, except that residential cluster development on lands containin",
or/clackamas/milwaukie,19.402.15,1,0,,,,19.200.definitions.txt,"means the area of setback between the top of the bank of a Protected water feature, or the edge of a delineated wetland, and the edge of the water quality resou",
or/clackamas/milwaukie,19.708,1,0,,,,19.500.supplementary.txt,"In reviewing a proposed preliminary circulation plan, the Planning Director shall find compliance with the relevant portions of the Comprehensive Plan, Transpor",
or/clackamas/milwaukie,19.902,1,0,,,,19.300.base-zones.txt,It shall at the same time recommend the change to PD Zone in accordance with the provisions of Section 19.902. The approved final development plan and program s,
or/clackamas/milwaukie,19.904.3,1,0,,,,19.500.supplementary.txt,The installation of a solar energy system on a structure that has been designated as a Conditional Use or a Community Service Use is exempt from the reviews of ,
or/clackamas/milwaukie,19.905.3,1,0,,,,19.500.supplementary.txt,The installation of a solar energy system on a structure that has been designated as a Conditional Use or a Community Service Use is exempt from the reviews of ,
or/clackamas/milwaukie,19.906.2,1,0,,,,19.500.supplementary.txt,A Type I development review permit may be required for installation of a solar energy system depending upon the applicability criteria in Subsection 19.906.2.A.,
or/clackamas/milwaukie,19.906.4,1,0,,,,19.600.parking.txt,"A residential dwelling unit, subject to the limitations in Subsection 19.906.4.B.1.c.",
or/clackamas/milwaukie,19.907.2,1,0,,,,19.500.supplementary.txt,Design standards and guidelines for development in downtown Milwaukie are applied through downtown design review as established in Section 19.907. Projects subj,
or/clackamas/milwaukie,19.908,1,0,,,,19.300.base-zones.txt,Extensions to the approved time schedule are permitted subject to Subsection 19.908.,
or/clackamas/milwaukie,20.04.020,1,0,,,,19.500.supplementary.txt,"Provide a public art mural or original art mural, as defined in Section 20.04.020, over at least 50% of the blank wall surface.",
or/clackamas/milwaukie,3.07.340,1,0,,,,19.200.definitions.txt,"means wetlands of metropolitan concern, as shown on the Metro Water Quality and Flood Management Area map, and other wetlands added to the City's Natural Resour",
or/clackamas/milwaukie,3.65,1,0,,,,19.500.supplementary.txt,Green building is the practice of creating structures and using processes that are environmentally responsible and resource-efficient throughout a building's li,
or/clackamas/milwaukie,312.7.1,1,0,,,,19.300.base-zones.txt,The following design standards apply to all uses in the MUTSA Zone and in the NME Zone on properties located on the following key streets and key corners: McBro,
or/clackamas/milwaukie,475B,1,0,,,,19.200.definitions.txt,means a business that dispenses medical marijuana in accordance with the regulations set forth by ORS Chapter 475B and related Oregon Administrative Rules. Stat,
