layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or/clackamas/tualatin,75,1,0,,,,36.400-420.lot-dimensions.txt,right-of-way in accordance with TDC 73C and TDC Chapter 75 via permanent access,
or/clackamas/west-linn,106,1,0,,,,25.willamette-historic.txt,A. Criteria for determination of demolition by neglect. Any action or inaction that results in one or more of the following conditions in a historic resource co,
or/clackamas/west-linn,27,1,0,,,,25.willamette-historic.txt,b. It is necessary to satisfy a requirement of the building code and/or floodplain regulations (Chapter 27 CDC).,
or/clackamas/west-linn,3.07,1,0,,,,02.definitions.txt,UGMFP    Urban Growth Management Functional Plan (Metro Code Chapter 3.07),
or/clackamas/west-linn,32.110,1,0,,,,46.parking.txt,"e. The requirements of this chapter relating to total parking lot landscaping, landscaping buffers, perimeter landscaping, and landscaping the parking lot islan",
or/clackamas/west-linn,34.030,1,0,,,,25.willamette-historic.txt,"d. The conversion of an existing structure is not required to meet the design standards in CDC 34.030, but it must conform to all applicable requirements of thi",
or/clackamas/west-linn,55.105,1,0,,,,05.density.txt,"e. Optionally, the applicant may subtract the following (as measured in CDC 55.105(C)(2)(a)):",
or/clackamas/west-linn,58.030,1,0,,,,25.willamette-historic.txt,"The Historic Resource Map, shown in Figure 1 below, identifies the Willamette Historic District, as shown on the Zoning Map; the Willamette Falls Drive Commerci",
or/clackamas/west-linn,85.170,1,0,,,,48.access.txt,"1. Traffic impact analysis requirements. A traffic analysis prepared by a qualified professional may be required to determine access, circulation and other tran",
or/clackamas/west-linn,92,1,0,,,,48.access.txt,"2. Street standards. Public and private streets shall also conform to Chapter 92 CDC, Required Improvements, and to any other applicable sections of the West Li",
or/clackamas/west-linn,98,1,0,,,,05.density.txt,C. Amendments to the City Zoning Map may be made in accordance with the provisions of Chapters 98 and 99 CDC. Copies of all map amendments shall be dated with t,
or/clackamas/west-linn,99.110,1,0,,,,02.definitions.txt,"Final action, final decision, or final order. A determination reduced to writing, signed and filed under CDC 99.110(F) by the appropriate approval authority.",
or/clackamas/west-linn,99.140,1,0,,,,43.sidewall.txt,The Planning Director shall apply the standards of this chapter during the administrative review of building permits. No notice is required. In the event that a,
or/clackamas/wilsonville,1.013,1,0,,,,4.planning.txt,"ordinance constitutes a violation punishable as a separate infraction under WC 1.013. In addition,",
or/clackamas/wilsonville,197,1,0,,,,4.planning.txt,"this Code and ORS Chapter 197 shall be processed without public hearing, and shall be",
or/clackamas/wilsonville,2.560,1,0,,,,4.planning.txt,"forth in Section 2.560 of the Wilsonville Code, or as otherwise amended by City Council action.",
or/clackamas/wilsonville,201.2.22,1,0,,,,pws.201.2.23.txt,requirements as specified in Section 201.2.22,
or/clackamas/wilsonville,340,1,0,,,,4.planning.txt,"Quality definition of water quality limited water body in OAR Chapter 340, Division",
or/clackamas/wilsonville,4.1.4,1,0,,,,4.planning.txt,"addressing substantial compliance with Implementation Measures 4.1.4.b, d, e, q, and",
or/clackamas/wilsonville,4.125.06,1,0,,,,4.planning.txt,"of a building, or portion thereof. In the Village Zone, see Section 4.125.06, Standards",
or/clackamas/wilsonville,4.125.09,1,0,,,,4.planning.txt,"driveways. See section 4.125.09, Street Improvement Standards.",
or/clackamas/wilsonville,4.125.15,1,0,,,,4.planning.txt,"• See Section 4.125.15, Pattern Book for projects in Villebois.",
or/clackamas/wilsonville,4.130,1,0,,,,4.planning.txt,the purposes and objectives of Sections 4.130 to 4.140 and is subject to the following criteria:,
or/clackamas/wilsonville,4.131.05,1,0,,,,4.planning.txt,"9. Those uses that are listed as typically permitted in Section 4.131.05(.03), as well as",
or/clackamas/wilsonville,4.134.10,1,0,,,,4.planning.txt,and adjustment criteria in Section 4.134.10.,
or/clackamas/wilsonville,4.150,1,0,,,,4.planning.txt,(.04) The General Regulations listed in Sections 4.150 through 4.199 shall apply to all zones unless the,
or/clackamas/wilsonville,4.155.03,1,0,,,,4.planning.txt,plant materials. The ten percent parking area landscaping required by section 4.155.03(B)(1) is,
or/clackamas/wilsonville,4.443,1,0,,,,4.planning.txt,Board. Section 4.443. Preliminary Consideration.,
or/clackamas/wilsonville,4.600.00,1,0,,,,4.planning.txt,"ments of Section 4.600.00, et seq. (Tree Preservation and Protection).",
or/clackamas/wilsonville,6.208,1,0,,,,4.planning.txt,"danger of falling, or presents a hazard as defined in WC 6.208, or is a nuisance as",
or/clackamas/wilsonville,6.230,1,0,,,,4.planning.txt,"abated as provided in Sections 6.230 to 6.244, 6.250, and 6.260 of the Wilsonville Code.",
or/clackamas/wilsonville,660-012-0045,1,0,,,,4.planning.txt,A. Purpose. The purpose of this section of the Code is to implement Section 660-012-0045,
or/clackamas/wilsonville,680,1,0,,,,4.planning.txt,E. Lighting in swimming pools and other water features governed by Article 680 of the National,
or/clackamas/wilsonville,8.010,1,0,,,,4.planning.txt,"(.09) When applicable, the applicant must comply with Wilsonville Code Section 8.010.",
or/clackamas/wilsonville,8.130,1,0,,,,4.planning.txt,Wilsonville Code Section 8.130 and are not subject to waiver review by the Development,
or/clackamas/wilsonville,92,1,0,,,,4.planning.txt,"(.01) Pursuant to ORS Chapter 92, plans and plats must be approved by the Planning Director or",
or/multnomah/_unincorporated,10,1,0,,,,39.cfu.txt,"Division 10) or surface water (OAR 690,",
or/multnomah/_unincorporated,16.60,1,0,,,,33.140.txt,the Renewable Fuel Standard (PCC Chapter 16.60 Motor Vehicle Fuels) is not,
or/multnomah/_unincorporated,17.107,1,0,,,,33.266.txt,2.                                                   Meet the objective standards of Title 17.107  as verified by the Portland Bureau of,
or/multnomah/_unincorporated,17.28.110,1,0,,,,33.266.txt,"areas for compliance with the curb cut and access restrictions of Section 17.28.110,",
or/multnomah/_unincorporated,17.38,1,0,,,,33.266.txt,"of Environmental Services. See Chapter 17.38, Drainage and Water Quality, and the City’s",
or/multnomah/_unincorporated,18,1,0,,,,39.cfu.txt,Division 18; and,
or/multnomah/_unincorporated,20,1,0,,,,39.cfu.txt,Division 20) and not from a Class 1 stream as,
or/multnomah/_unincorporated,23,1,0,,,,39.2000.definitions.txt,Chapter 23 of the Multnomah County,
or/multnomah/_unincorporated,29.20.010,1,0,,,,33.266.txt,"discarded vehicles is regulated by Section 29.20.010 of Title 29, Property and",
or/multnomah/_unincorporated,321.705,1,0,,,,39.muf.txt,"ORS Chapter 321.705, a Western",
or/multnomah/_unincorporated,33.120,1,0,,,,33.110.txt,zones in this chapter and the multi-dwelling zones in Chapter 33.120. The Residential Farm/Forest,
or/multnomah/_unincorporated,33.120.220,1,0,,,,33.110.txt,33.120.220.C.,
or/multnomah/_unincorporated,33.120.255,1,0,,,,33.110.txt,"standards of Section 33.120.255, Pedestrian Standards.",
or/multnomah/_unincorporated,33.203,1,0,,,,33.110.txt,"specific regulations in Chapters 33.203, 33.205, and 33.207 respectively.",
or/multnomah/_unincorporated,33.245.050,1,0,,,,33.140.txt,33.245.040 and 33.245.050. The amount of bonus floor area allowed is an,
or/multnomah/_unincorporated,33.262,1,0,,,,33.266.txt,5.                                                   The off-site impact standards of Chapter 33.262 are met.,
or/multnomah/_unincorporated,33.284,1,0,,,,33.140.txt,"Chapter 33.284, Self-                         Service Storage.",
or/multnomah/_unincorporated,33.293,1,0,,,,33.140.txt,"to the superblock standards of Chapter 33.293, Superblocks.",
or/multnomah/_unincorporated,33.614,1,0,,,,33.140.txt,Lot size regulations are in Chapters 33.614 and 33.615.,
or/multnomah/_unincorporated,33.810,1,0,,,,33.100.txt,"shown as open space.             See Chapter 33.810, Comprehensive Plan Amendments.",
or/multnomah/_unincorporated,33.815.040,1,0,,,,33.110.txt,Section 33.815.040 is exempt from the maximum transit street setback,
or/multnomah/_unincorporated,33.815.223,1,0,,,,33.140.txt,Section 33.815.223. All other Basic Utilities are allowed.,
or/multnomah/_unincorporated,33.910,1,0,,,,33.140.txt,basis. The truck categories are defined in Chapter 33.910.,
or/multnomah/_unincorporated,33.930.100,1,0,,,,33.110.txt,width for a cottage cluster is measured as lot width is measured. See 33.930.100.,
or/multnomah/_unincorporated,39.1600,1,0,,,,39.2000.definitions.txt,established under MCC 39.1600.,
or/multnomah/_unincorporated,39.3160,1,0,,,,39.uf-20.txt,"(A) Except as provided in MCC 39.3160(B),",
or/multnomah/_unincorporated,39.4037,1,0,,,,39.c-3.txt,in compliance with MCC 39.4037.,
or/multnomah/_unincorporated,39.4930,1,0,,,,39.mr-4.txt,subject to the provisions of MCC 39.4930.,
or/multnomah/_unincorporated,39.4955,1,0,,,,39.mr-4.txt,satisfy the approval criteria of MCC 39.4955.,
or/multnomah/_unincorporated,39.5000,1,0,,,,39.2000.definitions.txt,"(MCC 39.5000 – 39.5055) only, the term",
or/multnomah/_unincorporated,39.7330,1,0,,,,39.cfu.txt,39.7300 through MCC 39.7330.  For purposes of,
or/multnomah/_unincorporated,39.7575,1,0,,,,39.efu.txt,39.7550 through MCC 39.7575; and,
or/multnomah/_unincorporated,39.7765,1,0,,,,39.cfu.txt,through MCC 39.7765.,
or/multnomah/_unincorporated,39.8605,1,0,,,,39.mr-4.txt,approval criteria of MCC 39.8605 and the,
or/multnomah/_unincorporated,39.8875,1,0,,,,39.2000.definitions.txt,is defined in MCC 39.8875. Agri-tourism does,
or/multnomah/_unincorporated,39.9445,1,0,,,,39.urban-ldr-general.txt,street plan approved under MCC 39.9445,
or/multnomah/_unincorporated,39.9470,1,0,,,,39.urban-ldr-general.txt,"revisions thereof, under MCC 39.9470.",
or/multnomah/_unincorporated,504,1,0,,,,39.cfu.txt,Code Section 504 Class 1 Ignition,
or/multnomah/_unincorporated,504.5,1,0,,,,39.cfu.txt,in accordance with Section 504.5 of the,
or/multnomah/_unincorporated,504.6,1,0,,,,39.cfu.txt,accordance with Section 504.6 of that,
or/multnomah/_unincorporated,505,1,0,,,,39.cfu.txt,Wildland Interface Code Section 505,
or/multnomah/fairview,16,1,0,,,,19.106.txt,"A. Implementation of this chapter is in addition to, and shall be coordinated with, FMC Title 19, Development Code, and FMC Title 16, Environmental Regulations.",
or/multnomah/fairview,19.14,1,0,,,,19.105.txt,"2. Penalties for Noncompliance. No structure or land shall hereafter be constructed, located, extended, converted, or altered without full compliance with the t",
or/multnomah/fairview,19.20,1,0,,,,19.162.txt,"3. Special Provisions for All Streets. Direct street access may be restricted for some land uses, in conformance with the provisions of Chapters 19.20 through 1",
or/multnomah/fairview,19.30.130,1,0,,,,19.13.definitions.txt,“Multi-unit dwelling” means a building containing five or more dwelling units or five or more dwelling units in two or more buildings. Multi-unit dwellings are ,
or/multnomah/fairview,19.413.010,1,0,,,,19.106.txt,a. Planting vegetation shall be a Type I application (FMC 19.413.010).,
or/multnomah/fairview,19.413.020,1,0,,,,19.106.txt,"b. Placement of docks, rock buffers, pathways or other activities that may negatively impact the values and/or purposes of this section shall be a Type II appli",
or/multnomah/fairview,19.413.030,1,0,,,,19.106.txt,c. Alterations involving the installation and construction of applications with structures or other more intrusive activities shall be processed as a Type III a,
or/multnomah/fairview,19.415,1,0,,,,19.165.txt,E. City Inspection. Improvements shall be constructed under the inspection and to the satisfaction of the city. The city may require minor changes in typical se,
or/multnomah/fairview,19.420,1,0,,,,19.165.txt,"Easements for sewers, storm drainage and water quality facilities, water mains, electric lines or other public utilities shall be dedicated on a final plat, or ",
or/multnomah/fairview,19.430.150,1,0,,,,19.165.txt,"3. All required dedications of public use areas shall conform to FMC 19.430.150(D), Conditions of approval.",
or/multnomah/fairview,19.450,1,0,,,,19.30.txt,"1. Development Site Area. The maximum development site area shall be eight acres, except that this standard shall not apply to parks and open space uses. Larger",
or/multnomah/fairview,322.2.2,1,0,,,,19.105.txt,g. All additional higher standards for flood openings in the state of Oregon Residential Specialty Codes Section R322.2.2 shall be complied with when applicable,
or/multnomah/fairview,44,1,0,,,,19.105.txt,5. Requirement to Submit New Technical Data. A community’s base flood elevations may increase or decrease resulting from physical changes affecting flooding con,
or/multnomah/fairview,446,1,0,,,,19.13.definitions.txt,Manufactured Home Park. See ORS Chapter 446.,
or/multnomah/fairview,65.12,1,0,,,,19.105.txt,"ii. A community may permit encroachments within the adopted regulatory floodway that would result in an increase in base flood elevations; provided, that a cond",
or/multnomah/fairview,65.3,1,0,,,,19.105.txt,5. Requirement to Submit New Technical Data. A community’s base flood elevations may increase or decrease resulting from physical changes affecting flooding con,
or/multnomah/gresham,10.0430,1,0,,,,4.0400.corridor.txt,10.0420; conversion of a building from commercial use to residential use is permitted pursuant to Section 10.0430.,
or/multnomah/gresham,10.0500,1,0,,,,3.0100.definitions.txt,"Building Code.  The City of Gresham Building Code as adopted in the Gresham Revised Code, Article 10.0500.",
or/multnomah/gresham,10.1300,1,0,,,,4.0400.corridor.txt,1.                                  Temporary health hardship dwellings may be permitted per Section 10.1300.,
or/multnomah/gresham,10.1400,1,0,,,,3.0100.definitions.txt,"The following definitions apply to Section 10.1400          , Temporary, Intermittent,                              and Interim Uses.",
or/multnomah/gresham,10.313,1,0,,,,4.0300.industrial.txt,This section of the Community Development Code implements  Section 10.313 -                          Industrial Land Use within,
or/multnomah/gresham,106,1,0,,,,4.1100.downtown.txt,Interior  ’s Section 106 Standards.,
or/multnomah/gresham,11.0300,1,0,,,,9.0800.parking.txt,"1.                             The Type I Procedure, as described in Section 11.0300 - Administrative Decision -           of this code, shall",
or/multnomah/gresham,11.0502,1,0,,,,3.0100.definitions.txt,"11.0402, Section 11.0502, Section 11.0903                            and Section 11.1013 that is characterized by:",
or/multnomah/gresham,11.0903,1,0,,,,3.0100.definitions.txt,"11.0402, Section 11.0502, Section 11.0903                            and Section 11.1013 that is characterized by:",
or/multnomah/gresham,11.1013,1,0,,,,3.0100.definitions.txt,"11.0402, Section 11.0502, Section 11.0903                            and Section 11.1013 that is characterized by:",
or/multnomah/gresham,3.01,1,0,,,,3.0100.definitions.txt,See also Overlay District D          efinitions in Section 3.01           20 for specific applications of this term in those areas.,
